Product Name,Vendor Price,Quantity in warehouse,Profit Margin,Final Price,Dealer
Alpenliebe Caramel,204,150,38,329.03,Reliance Smart
Alpenliebe Strawberry,127,348,23,156,Spencer's
C&C Daily Pore Cleanser 100gr,241,616,33,321,D-Mart
C&C Deep Action Cleanser 100g,212,886,16,246,Local Grocer
C&C Foaming Face Wash 100ml,340,50,26,428,D-Mart
C&C Foaming FW TwinPack 2x100ml FG,353,851,25,441,Reliance Smart
C&C Micellar Water 100mlx24,296,753,38,408,Spencer's
CIF CREAM LEMON SLPKNT UI ,216,217,25,270,Big Bazaar
CIF CREAM ORIGINAL SLPKNT UI ,100,884,25,125,D-Mart
CIF CREAM PINK SLPKNT UI     ,329,656,27,418,Local Grocer
Colgate Fresh Cool Mint 180gr-New,96,894,40,134,Local Grocer
Colgate Great Regular 180gr-New,243,547,10,267,D-Mart
Colgate Total Charcoal Clean 110g - New,308,206,39,428,More Supermarket
Colgate Total Whitening 110g - New,331,716,13,374,Big Bazaar
Colgate Triple Action 180gr,70,75,11,78,D-Mart
Daia Detergent Powder Flower ,72,203,33,96,Big Bazaar
Daia Detergent Powder Fresh Lemon ,197,105,24,244,Local Grocer
Daia Detergent Powder Softener Romantic,51,126,27,65,Spencer's
Daia Detergent Powder Violet ,357,707,39,496,Local Grocer
Daia Detergent Powder White,94,61,34,126,Spencer's
Darlie Toothpaste Double Action 120g,212,319,15,244,More Supermarket
Darlie Toothpaste Double Action 225g,120,185,20,144,Big Bazaar
Darlie Toothpaste Double Action 75g,115,270,10,127,More Supermarket
Dettol Soap Cool (pleasepack 3 flavours in 1 carton),113,674,31,148,D-Mart
Dettol Soap Fresh ,282,272,11,313,Local Grocer
Dettol Soap Original,488,356,39,678,Local Grocer
Doritos Roasted Corn ,427,847,10,470,Reliance Smart
Doritos Salsa ,389,182,18,459,Reliance Smart
FOX's Candy Berries Tin 170G,273,382,29,352,Reliance Smart
FOX'S Candy Fruits Tin 170G,73,983,23,90,More Supermarket
FOX's Candy Fruity Mints Tin 170G,146,574,10,161,Big Bazaar
Gar Clean Micellar Water 125Ml-Pink limited offer,54,890,10,59,Big Bazaar
GAR MICELLAR BRIGHTENING VIT C 125 ML,424,263,20,509,Big Bazaar
Gar Micellar Rose 125Ml New,312,65,23,384,Local Grocer
