Product Name,Processed Product Name,Packing Style,Packing Size,Packing Price,Supplier
MAGICLEAN TOILET BLEACHPOWER ORI 500ML,MAGICLEAN TOILET BLEACHPOWER ORI,500ML,12.0,24.0,TGS GROUP SDN BHD
POPO MURUKU FISH 12Gx24,POPO MURUKU FISH,12Gx24,20.0,29.0,TGS GROUP SDN BHD
F&N ICE CREAM SODA 500ML,F&N ICE CREAM SODA,500ML,24.0,8.4,TGS GROUP SDN BHD
MAMEE MONSTER BBQ 25Gx10,MAMEE MONSTER BBQ,25Gx10,10.0,13.5,TGS GROUP SDN BHD
MUNCHYS CRACKERS WHEAT CRK 276G,MUNCHYS CRACKERS WHEAT CRK,276G,12.0,18.85,TGS GROUP SDN BHD
BREEZE DET LIQ GOODBYE MUSTY 4KG,BREEZE DET LIQ GOODBYE MUSTY,4KG,4.0,24.5,TGS GROUP SDN BHD
ZESS SAVOURY CRACKERS ORIG 75G,ZESS SAVOURY CRACKERS ORIG,75G,30.0,22.5,TGS GROUP SDN BHD
BREEZE DET LIQ GENTLE SKIN 3.6KG,BREEZE DET LIQ GENTLE SKIN,3.6KG,4.0,25.7,TGS GROUP SDN BHD
KNORR INSTANT CUP PORRIDGE 32G - CHIC MUSHROOM,KNORR INSTANT CUP PORRIDGE,32G,36.0,31.0,TGS GROUP SDN BHD
KNORR CUP MASHED POTATO CHEESE 26G,KNORR CUP MASHED POTATO CHEESE,26G,36.0,44.0,TGS GROUP SDN BHD
JULIES PNUT BUTTER SWICH 360G,JULIES PNUT BUTTER SWICH,360G,12.0,33.2,TGS GROUP SDN BHD
SEASON ICE LEMON TEA 300ML,SEASON ICE LEMON TEA,300ML,24.0,7.5,TGS GROUP SDN BHD
MAGGI HOT CUP CURRY 59G,MAGGI HOT CUP CURRY,59G,54.0,34.8,TGS GROUP SDN BHD
DOUBLE DECKER MINI PRAWN CRK 15Gx8,DOUBLE DECKER MINI PRAWN CRK,15Gx8,8.0,8.5,TGS GROUP SDN BHD
SPRITE 1.25L,SPRITE,1.25L,12.0,8.9,TGS GROUP SDN BHD
FUDO SWISS ROLL CAKE BUTTER 18Gx24S,FUDO SWISS ROLL CAKE BUTTER,18G,12.0,20.0,TGS GROUP SDN BHD
POPO MURUKU SEAWEED 12Gx24,POPO MURUKU SEAWEED,12Gx24,20.0,29.0,TGS GROUP SDN BHD
CRACKER CAP MENARA ORIG 80G,CRACKER CAP MENARA ORIG,80G,30.0,16.2,TGS GROUP SDN BHD
APOLLO LYR CAKE PANDAN 18Gx24,APOLLO LYR CAKE PANDAN,18Gx24,12.0,27.2,TGS GROUP SDN BHD
MAMEE EXPRESS CUP CHICKEN 68G,MAMEE EXPRESS CUP CHICKEN,68G,24.0,13.0,TGS GROUP SDN BHD
POKKA LEMON TEA 1.5L,POKKA LEMON TEA,1.5L,12.0,18.5,TGS GROUP SDN BHD
F&N ZAPPEL 500ML,F&N ZAPPEL,500ML,24.0,8.4,TGS GROUP SDN BHD
POKKA LEMON TEA 500ML,POKKA LEMON TEA,500ML,24.0,18.5,TGS GROUP SDN BHD
POKKA GREEN TEA CAN 300ML,POKKA GREEN TEA CAN,300ML,24.0,9.75,TGS GROUP SDN BHD
KAO WIDE BLEACH COLOR LIQUID 2L,KAO WIDE BLEACH COLOR LIQUID,2L,6.0,21.0,TGS GROUP SDN BHD
KICKAPOO 1.5L,KICKAPOO,1.5L,12.0,12.85,TGS GROUP SDN BHD
DYNAMO DET LIQ COLOR CARE 2.5L,DYNAMO DET LIQ COLOR CARE,2.5L,6.0,40.8,TGS GROUP SDN BHD
NESTLE MILO NUGGETS 30G,NESTLE MILO NUGGETS,30G,30.0,20.8,TGS GROUP SDN BHD
JULIES LOVE LETTERS 360G - CHOC,JULIES LOVE LETTERS,360G,6.0,20.5,TGS GROUP SDN BHD
APOLLO LYR CAKE CHOC 18Gx24,APOLLO LYR CAKE CHOC,18Gx24,12.0,30.5,TGS GROUP SDN BHD
MAMEE EXPRESS CUP TOMYAM 68G,MAMEE EXPRESS CUP TOMYAM,68G,24.0,13.0,TGS GROUP SDN BHD
MUNCHYS ORIGINAL CREAM CRKS 375G,MUNCHYS ORIGINAL CREAM CRKS,375G,12.0,18.85,TGS GROUP SDN BHD
FUDO SWISS ROLL CAKE CHOCO 18Gx24S,FUDO SWISS ROLL CAKE CHOCO,18G,12.0,20.0,TGS GROUP SDN BHD
CRISPY ORIG CHOC MINI 6S,CRISPY ORIG CHOC MINI,6S,90.0,84.0,TGS GROUP SDN BHD
MUNCHYS OAT KRUNCH BFAST 192G - CHIA SEED MILK,MUNCHYS OAT KRUNCH BFAST,192G,12.0,21.0,TGS GROUP SDN BHD
